datetime,platform
11-03-2022 14:37,ios
11-03-2022 14:51,ios
11-03-2022 19:08,ios
14-03-2022 22:34,android
15-03-2022 10:28,android
16-03-2022 16:30,ios
25-03-2022 03:20,ios
